000000 0.3333 0.3328 0.3339
000100 0.9536 0.0171 0.0293
000200 0.9314 0.0272 0.0414
000300 0.9288 0.0300 0.0412
000400 0.9283 0.0305 0.0412
000500 0.9316 0.0291 0.0393
000600 0.9239 0.0320 0.0441
000700 0.9262 0.0299 0.0439
000800 0.9240 0.0316 0.0445
000900 0.9248 0.0312 0.0439
001000 0.9211 0.0338 0.0451
001100 0.9261 0.0310 0.0428
001200 0.9271 0.0301 0.0428
001300 0.9248 0.0317 0.0435
001400 0.9230 0.0325 0.0445
001500 0.9253 0.0320 0.0427
001600 0.9235 0.0323 0.0442
001700 0.9254 0.0307 0.0439
001800 0.9221 0.0325 0.0454
001900 0.9231 0.0317 0.0451
002000 0.9212 0.0317 0.0471
002100 0.9267 0.0309 0.0424
002200 0.9277 0.0299 0.0424
002300 0.9279 0.0297 0.0423
002400 0.9252 0.0320 0.0427
002500 0.9255 0.0318 0.0427
002600 0.9236 0.0325 0.0439
002700 0.9202 0.0338 0.0460
002800 0.9247 0.0315 0.0438
002900 0.9205 0.0338 0.0457
003000 0.9279 0.0302 0.0419
003100 0.9230 0.0318 0.0451
003200 0.9248 0.0325 0.0427
003300 0.9211 0.0334 0.0456
003400 0.9230 0.0327 0.0443
003500 0.9276 0.0300 0.0423
003600 0.9246 0.0313 0.0441
003700 0.9233 0.0326 0.0441
003800 0.9278 0.0303 0.0419
003900 0.9302 0.0292 0.0406
004000 0.9241 0.0316 0.0444
004100 0.9287 0.0282 0.0431
004200 0.9258 0.0309 0.0432
004300 0.9186 0.0343 0.0471
004400 0.9231 0.0333 0.0436
004500 0.9220 0.0331 0.0449
004600 0.9267 0.0309 0.0425
004700 0.9225 0.0322 0.0453
004800 0.9269 0.0307 0.0424
004900 0.9229 0.0327 0.0444
005000 0.9272 0.0312 0.0416
005100 0.9253 0.0306 0.0440
005200 0.9248 0.0304 0.0448
005300 0.9213 0.0328 0.0459
005400 0.9225 0.0328 0.0448
005500 0.9258 0.0315 0.0427
005600 0.9232 0.0333 0.0435
005700 0.9276 0.0294 0.0430
005800 0.9266 0.0318 0.0417
005900 0.9277 0.0305 0.0418
006000 0.9223 0.0322 0.0456
006100 0.9183 0.0347 0.0470
006200 0.9242 0.0315 0.0443
006300 0.9189 0.0349 0.0462
006400 0.9268 0.0315 0.0417
006500 0.9251 0.0318 0.0431
006600 0.9313 0.0298 0.0388
006700 0.9263 0.0295 0.0442
006800 0.9255 0.0311 0.0435
006900 0.9223 0.0337 0.0440
007000 0.9218 0.0320 0.0462
007100 0.9265 0.0316 0.0420
007200 0.9225 0.0319 0.0456
007300 0.9257 0.0303 0.0441
007400 0.9223 0.0327 0.0451
007500 0.9209 0.0336 0.0455
007600 0.9252 0.0304 0.0444
007700 0.9235 0.0334 0.0430
007800 0.9234 0.0319 0.0446
007900 0.9213 0.0325 0.0461
008000 0.9191 0.0346 0.0463
008100 0.9254 0.0318 0.0428
008200 0.9249 0.0316 0.0436
008300 0.9251 0.0316 0.0432
008400 0.9241 0.0315 0.0444
008500 0.9236 0.0323 0.0440
008600 0.9249 0.0317 0.0434
008700 0.9212 0.0335 0.0454
008800 0.9272 0.0293 0.0435
008900 0.9226 0.0329 0.0445
009000 0.9255 0.0319 0.0427
009100 0.9239 0.0320 0.0441
009200 0.9221 0.0327 0.0452
009300 0.9204 0.0342 0.0454
009400 0.9248 0.0308 0.0443
009500 0.9260 0.0312 0.0429
009600 0.9282 0.0301 0.0416
009700 0.9276 0.0296 0.0429
009800 0.9255 0.0318 0.0427
009900 0.9245 0.0312 0.0443
010000 0.9251 0.0315 0.0434
010100 0.9234 0.0315 0.0451
010200 0.9252 0.0319 0.0430
010300 0.9236 0.0327 0.0437
010400 0.9261 0.0309 0.0430
010500 0.9225 0.0319 0.0456
010600 0.9246 0.0325 0.0429
010700 0.9258 0.0314 0.0428
010800 0.9271 0.0312 0.0417
010900 0.9245 0.0318 0.0437
011000 0.9268 0.0312 0.0420
011100 0.9225 0.0331 0.0444
011200 0.9250 0.0321 0.0429
011300 0.9233 0.0327 0.0440
011400 0.9291 0.0294 0.0414
011500 0.9277 0.0305 0.0418
011600 0.9256 0.0323 0.0421
011700 0.9242 0.0316 0.0442
011800 0.9255 0.0315 0.0430
011900 0.9258 0.0322 0.0421
012000 0.9271 0.0303 0.0426
012100 0.9232 0.0310 0.0459
012200 0.9231 0.0339 0.0431
012300 0.9297 0.0294 0.0409
012400 0.9243 0.0323 0.0434
012500 0.9223 0.0323 0.0454
012600 0.9240 0.0325 0.0435
012700 0.9274 0.0305 0.0421
012800 0.9268 0.0293 0.0439
012900 0.9218 0.0329 0.0453
013000 0.9285 0.0302 0.0413
013100 0.9268 0.0314 0.0418
013200 0.9302 0.0282 0.0416
013300 0.9237 0.0314 0.0449
013400 0.9297 0.0304 0.0400
013500 0.9250 0.0311 0.0438
013600 0.9232 0.0333 0.0435
013700 0.9204 0.0345 0.0451
013800 0.9271 0.0310 0.0419
013900 0.9249 0.0317 0.0434
014000 0.9281 0.0300 0.0419
014100 0.9214 0.0322 0.0464
014200 0.9210 0.0324 0.0466
014300 0.9236 0.0312 0.0452
014400 0.9250 0.0316 0.0435
014500 0.9227 0.0312 0.0461
014600 0.9264 0.0307 0.0429
014700 0.9256 0.0306 0.0438
014800 0.9224 0.0319 0.0457
014900 0.9233 0.0322 0.0445
015000 0.9229 0.0326 0.0444
015100 0.9255 0.0313 0.0432
015200 0.9227 0.0326 0.0448
015300 0.9217 0.0329 0.0455
015400 0.9231 0.0332 0.0437
015500 0.9261 0.0302 0.0437
015600 0.9265 0.0326 0.0409
015700 0.9277 0.0302 0.0421
015800 0.9245 0.0321 0.0434
015900 0.9266 0.0300 0.0434
016000 0.9224 0.0334 0.0442
016100 0.9261 0.0311 0.0427
016200 0.9261 0.0308 0.0432
016300 0.9260 0.0309 0.0430
016400 0.9249 0.0316 0.0435
016500 0.9302 0.0302 0.0396
016600 0.9252 0.0313 0.0435
016700 0.9243 0.0321 0.0436
016800 0.9226 0.0323 0.0451
016900 0.9189 0.0346 0.0465
017000 0.9253 0.0316 0.0430
017100 0.9254 0.0307 0.0439
017200 0.9270 0.0309 0.0421
017300 0.9257 0.0307 0.0437
017400 0.9272 0.0298 0.0429
017500 0.9246 0.0310 0.0444
017600 0.9266 0.0308 0.0426
017700 0.9227 0.0324 0.0449
017800 0.9260 0.0314 0.0427
017900 0.9268 0.0302 0.0430
018000 0.9250 0.0323 0.0426
018100 0.9242 0.0316 0.0442
018200 0.9233 0.0311 0.0456
018300 0.9247 0.0314 0.0439
018400 0.9225 0.0322 0.0453
018500 0.9210 0.0334 0.0456
018600 0.9244 0.0317 0.0439
018700 0.9263 0.0312 0.0425
018800 0.9230 0.0312 0.0458
018900 0.9237 0.0326 0.0437
019000 0.9257 0.0308 0.0436
019100 0.9273 0.0315 0.0412
019200 0.9244 0.0332 0.0424
019300 0.9286 0.0305 0.0409
019400 0.9222 0.0334 0.0445
019500 0.9250 0.0310 0.0440
019600 0.9248 0.0319 0.0433
019700 0.9258 0.0314 0.0428
019800 0.9239 0.0320 0.0441
019900 0.9259 0.0309 0.0433
020000 0.9294 0.0297 0.0408
020100 0.9202 0.0333 0.0465
020200 0.9270 0.0301 0.0429
020300 0.9253 0.0308 0.0439
020400 0.9264 0.0304 0.0432
020500 0.9266 0.0296 0.0438
020600 0.9241 0.0324 0.0435
020700 0.9225 0.0320 0.0454
020800 0.9288 0.0294 0.0418
020900 0.9284 0.0302 0.0414
021000 0.9269 0.0309 0.0422
021100 0.9251 0.0311 0.0439
021200 0.9260 0.0303 0.0437
021300 0.9247 0.0316 0.0437
021400 0.9232 0.0306 0.0463
021500 0.9287 0.0308 0.0406
021600 0.9286 0.0301 0.0414
021700 0.9237 0.0315 0.0448
021800 0.9283 0.0298 0.0419
021900 0.9240 0.0316 0.0444
022000 0.9224 0.0319 0.0456
022100 0.9260 0.0312 0.0429
022200 0.9228 0.0323 0.0449
022300 0.9188 0.0349 0.0464
022400 0.9259 0.0314 0.0427
022500 0.9276 0.0306 0.0418
022600 0.9289 0.0285 0.0426
022700 0.9237 0.0312 0.0451
022800 0.9248 0.0314 0.0437
022900 0.9226 0.0322 0.0452
023000 0.9218 0.0315 0.0468
023100 0.9248 0.0309 0.0443
023200 0.9226 0.0320 0.0455
023300 0.9214 0.0340 0.0445
023400 0.9264 0.0311 0.0425
023500 0.9229 0.0331 0.0440
023600 0.9253 0.0320 0.0428
023700 0.9252 0.0318 0.0431
023800 0.9292 0.0288 0.0420
