000000 0.3333 0.3328 0.3339
000100 0.9576 0.0187 0.0237
000200 0.9432 0.0276 0.0292
000300 0.9411 0.0290 0.0299
000400 0.9420 0.0284 0.0296
000500 0.9403 0.0296 0.0301
000600 0.9419 0.0283 0.0298
000700 0.9454 0.0276 0.0269
000800 0.9393 0.0304 0.0303
000900 0.9431 0.0281 0.0288
001000 0.9431 0.0281 0.0288
001100 0.9396 0.0293 0.0311
001200 0.9399 0.0297 0.0304
001300 0.9406 0.0291 0.0303
001400 0.9389 0.0295 0.0316
001500 0.9400 0.0303 0.0297
001600 0.9456 0.0275 0.0269
001700 0.9454 0.0271 0.0276
001800 0.9434 0.0281 0.0285
001900 0.9403 0.0291 0.0306
002000 0.9396 0.0295 0.0308
002100 0.9452 0.0267 0.0281
002200 0.9381 0.0313 0.0306
002300 0.9420 0.0292 0.0288
002400 0.9388 0.0301 0.0311
002500 0.9420 0.0300 0.0280
002600 0.9412 0.0285 0.0303
002700 0.9415 0.0288 0.0297
002800 0.9422 0.0289 0.0289
002900 0.9431 0.0290 0.0280
003000 0.9420 0.0292 0.0288
003100 0.9442 0.0284 0.0275
003200 0.9438 0.0269 0.0293
003300 0.9400 0.0297 0.0303
003400 0.9426 0.0282 0.0292
003500 0.9422 0.0289 0.0289
003600 0.9394 0.0302 0.0304
003700 0.9402 0.0301 0.0297
003800 0.9404 0.0299 0.0296
003900 0.9408 0.0300 0.0292
004000 0.9451 0.0268 0.0281
004100 0.9440 0.0284 0.0276
004200 0.9416 0.0284 0.0301
004300 0.9412 0.0277 0.0311
004400 0.9433 0.0280 0.0287
004500 0.9418 0.0292 0.0289
004600 0.9423 0.0279 0.0298
004700 0.9429 0.0293 0.0278
004800 0.9451 0.0271 0.0278
004900 0.9398 0.0299 0.0304
005000 0.9442 0.0280 0.0278
005100 0.9415 0.0292 0.0292
005200 0.9456 0.0261 0.0283
005300 0.9428 0.0290 0.0282
005400 0.9411 0.0288 0.0302
005500 0.9457 0.0273 0.0270
005600 0.9408 0.0306 0.0285
005700 0.9415 0.0295 0.0290
005800 0.9428 0.0285 0.0287
005900 0.9399 0.0300 0.0301
006000 0.9421 0.0286 0.0294
006100 0.9415 0.0290 0.0295
006200 0.9422 0.0278 0.0300
006300 0.9394 0.0301 0.0306
006400 0.9390 0.0309 0.0301
006500 0.9451 0.0268 0.0281
006600 0.9427 0.0294 0.0279
006700 0.9418 0.0278 0.0304
006800 0.9433 0.0284 0.0283
006900 0.9430 0.0278 0.0291
007000 0.9490 0.0255 0.0255
007100 0.9417 0.0282 0.0301
007200 0.9429 0.0284 0.0287
007300 0.9401 0.0305 0.0294
007400 0.9427 0.0286 0.0287
007500 0.9432 0.0273 0.0295
007600 0.9436 0.0281 0.0283
007700 0.9445 0.0277 0.0278
007800 0.9411 0.0281 0.0308
007900 0.9405 0.0296 0.0298
008000 0.9396 0.0302 0.0302
008100 0.9431 0.0285 0.0284
008200 0.9423 0.0292 0.0285
008300 0.9422 0.0285 0.0293
008400 0.9440 0.0283 0.0277
008500 0.9401 0.0294 0.0306
008600 0.9428 0.0277 0.0295
008700 0.9446 0.0271 0.0283
008800 0.9454 0.0273 0.0273
008900 0.9424 0.0282 0.0294
009000 0.9383 0.0292 0.0324
009100 0.9420 0.0303 0.0277
009200 0.9445 0.0271 0.0284
009300 0.9444 0.0272 0.0284
009400 0.9442 0.0283 0.0276
009500 0.9449 0.0274 0.0277
009600 0.9419 0.0281 0.0300
009700 0.9418 0.0296 0.0286
009800 0.9421 0.0288 0.0291
009900 0.9411 0.0285 0.0304
010000 0.9417 0.0294 0.0290
010100 0.9421 0.0284 0.0296
010200 0.9417 0.0286 0.0296
010300 0.9409 0.0294 0.0296
010400 0.9419 0.0279 0.0303
010500 0.9432 0.0278 0.0290
010600 0.9406 0.0292 0.0302
010700 0.9437 0.0275 0.0288
010800 0.9424 0.0288 0.0287
010900 0.9461 0.0271 0.0268
011000 0.9413 0.0282 0.0306
011100 0.9403 0.0300 0.0297
011200 0.9406 0.0291 0.0303
011300 0.9409 0.0295 0.0296
011400 0.9430 0.0282 0.0288
011500 0.9418 0.0291 0.0291
011600 0.9430 0.0277 0.0293
011700 0.9465 0.0281 0.0254
011800 0.9384 0.0298 0.0318
011900 0.9433 0.0282 0.0285
012000 0.9426 0.0284 0.0290
012100 0.9388 0.0312 0.0300
012200 0.9438 0.0283 0.0279
012300 0.9383 0.0310 0.0307
012400 0.9400 0.0303 0.0297
012500 0.9421 0.0286 0.0294
012600 0.9402 0.0303 0.0294
012700 0.9421 0.0288 0.0291
