000000 0.3333 0.3328 0.3339
000100 0.9651 0.0188 0.0161
000200 0.9461 0.0334 0.0205
000300 0.9437 0.0352 0.0211
000400 0.9464 0.0334 0.0202
000500 0.9437 0.0350 0.0213
000600 0.9472 0.0321 0.0207
000700 0.9439 0.0360 0.0201
000800 0.9445 0.0350 0.0205
000900 0.9472 0.0338 0.0191
001000 0.9428 0.0353 0.0218
001100 0.9472 0.0321 0.0207
001200 0.9469 0.0321 0.0210
001300 0.9472 0.0326 0.0202
001400 0.9441 0.0345 0.0214
001500 0.9431 0.0347 0.0222
001600 0.9446 0.0350 0.0204
001700 0.9454 0.0336 0.0210
001800 0.9440 0.0345 0.0215
001900 0.9471 0.0324 0.0206
002000 0.9459 0.0338 0.0203
002100 0.9430 0.0348 0.0223
002200 0.9475 0.0326 0.0199
002300 0.9486 0.0321 0.0193
002400 0.9428 0.0360 0.0211
002500 0.9497 0.0295 0.0208
002600 0.9410 0.0358 0.0232
002700 0.9485 0.0332 0.0183
002800 0.9431 0.0365 0.0204
002900 0.9456 0.0332 0.0211
003000 0.9516 0.0290 0.0194
003100 0.9440 0.0339 0.0221
003200 0.9471 0.0319 0.0210
003300 0.9470 0.0324 0.0205
003400 0.9488 0.0326 0.0186
003500 0.9477 0.0319 0.0204
003600 0.9449 0.0348 0.0204
003700 0.9470 0.0332 0.0198
003800 0.9395 0.0373 0.0232
003900 0.9464 0.0335 0.0202
004000 0.9429 0.0352 0.0218
004100 0.9463 0.0340 0.0197
004200 0.9460 0.0326 0.0214
004300 0.9443 0.0341 0.0216
004400 0.9433 0.0354 0.0214
004500 0.9420 0.0342 0.0237
004600 0.9424 0.0357 0.0219
004700 0.9472 0.0315 0.0213
004800 0.9484 0.0328 0.0187
004900 0.9486 0.0312 0.0202
005000 0.9471 0.0328 0.0202
005100 0.9452 0.0328 0.0220
005200 0.9430 0.0350 0.0220
005300 0.9439 0.0342 0.0220
005400 0.9447 0.0346 0.0207
005500 0.9438 0.0347 0.0215
005600 0.9451 0.0331 0.0217
005700 0.9449 0.0340 0.0211
005800 0.9466 0.0323 0.0211
005900 0.9450 0.0337 0.0213
006000 0.9422 0.0358 0.0220
006100 0.9418 0.0349 0.0233
006200 0.9430 0.0356 0.0214
006300 0.9459 0.0333 0.0207
006400 0.9474 0.0324 0.0202
006500 0.9484 0.0320 0.0195
006600 0.9479 0.0309 0.0212
006700 0.9467 0.0323 0.0210
006800 0.9506 0.0307 0.0187
006900 0.9459 0.0332 0.0209
007000 0.9449 0.0345 0.0206
007100 0.9464 0.0341 0.0195
007200 0.9469 0.0324 0.0206
007300 0.9439 0.0339 0.0222
007400 0.9449 0.0343 0.0208
007500 0.9470 0.0327 0.0203
007600 0.9461 0.0336 0.0203
007700 0.9478 0.0321 0.0201
007800 0.9441 0.0342 0.0218
007900 0.9486 0.0311 0.0203
008000 0.9458 0.0332 0.0210
008100 0.9422 0.0366 0.0212
008200 0.9491 0.0314 0.0195
008300 0.9444 0.0345 0.0211
008400 0.9475 0.0323 0.0202
008500 0.9451 0.0340 0.0209
008600 0.9463 0.0337 0.0200
008700 0.9433 0.0348 0.0219
008800 0.9445 0.0347 0.0208
008900 0.9435 0.0348 0.0218
009000 0.9478 0.0320 0.0201
009100 0.9479 0.0313 0.0208
009200 0.9472 0.0325 0.0202
009300 0.9465 0.0332 0.0203
009400 0.9463 0.0329 0.0208
009500 0.9454 0.0341 0.0204
009600 0.9424 0.0361 0.0215
009700 0.9430 0.0351 0.0219
009800 0.9460 0.0335 0.0204
009900 0.9454 0.0331 0.0214
010000 0.9462 0.0326 0.0212
010100 0.9460 0.0330 0.0209
010200 0.9459 0.0334 0.0207
010300 0.9463 0.0326 0.0211
